Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
3890,Alberta,Hunter,2007-11-10 0:00,11,2007,524406.951,5810175.319,Mule Deer,Female,Negative
3891,Alberta,Hunter,2007-11-10 0:00,11,2007,524406.951,5810175.319,Mule Deer,Female,Negative
3892,Alberta,Hunter,2007-11-10 0:00,11,2007,524406.951,5810175.319,Mule Deer,Female,Negative
3895,Alberta,Hunter,2007-11-10 0:00,11,2007,543468.702,5803551.765,Mule Deer,Female,Negative
3913,Alberta,Hunter,2007-11-10 0:00,11,2007,526068.415,5805323.405,Mule Deer,Female,Negative
3914,Alberta,Hunter,2007-11-10 0:00,11,2007,526068.415,5805323.405,Mule Deer,Female,Negative
3916,Alberta,Hunter,2007-11-10 0:00,11,2007,548254.835,5863988.282,Mule Deer,Female,Negative
3919,Alberta,Hunter,2007-11-10 0:00,11,2007,558164.276,5851123.086,Mule Deer,Female,Negative
3925,Alberta,Hunter,2007-11-10 0:00,11,2007,560251.992,5813726.628,Mule Deer,Female,Negative
4007,Alberta,Hunter,2007-11-10 0:00,11,2007,516194.989,5827967.141,Mule Deer,Female,Negative
4008,Alberta,Hunter,2007-11-10 0:00,11,2007,516194.989,5827967.141,Mule Deer,Female,Negative
4014,Alberta,Hunter,2007-11-10 0:00,11,2007,519497.584,5815010.595,Mule Deer,Female,Negative
4075,Alberta,Hunter,2007-11-10 0:00,11,2007,563193.825,5836490.796,Mule Deer,Female,Negative
4076,Alberta,Hunter,2007-11-10 0:00,11,2007,563193.825,5836490.796,Mule Deer,Female,Negative
4077,Alberta,Hunter,2007-11-10 0:00,11,2007,563193.825,5836490.796,Mule Deer,Female,Negative
4096,Alberta,Hunter,2007-11-10 0:00,11,2007,561676.036,5829937.346,Mule Deer,Female,Negative
4097,Alberta,Hunter,2007-11-10 0:00,11,2007,561676.036,5829937.346,Mule Deer,Female,Negative
4103,Alberta,Hunter,2007-11-10 0:00,11,2007,566525.483,5831628.294,Mule Deer,Female,Negative
4105,Alberta,Hunter,2007-11-10 0:00,11,2007,564875.684,5833217.764,Mule Deer,Female,Negative
4115,Alberta,Hunter,2007-11-10 0:00,11,2007,525541.049,5854102.265,Mule Deer,Female,Negative
4130,Alberta,Hunter,2007-11-10 0:00,11,2007,531427.71,5776225.077,Mule Deer,Female,Negative
4141,Alberta,Hunter,2007-11-10 0:00,11,2007,557180.104,5797491.428,Mule Deer,Female,Negative
4163,Alberta,Hunter,2007-11-10 0:00,11,2007,554762.045,5864058.266,Mule Deer,Female,Negative
4180,Alberta,Hunter,2007-11-10 0:00,11,2007,524342.139,5823129.255,Mule Deer,Female,Negative
4190,Alberta,Hunter,2007-11-10 0:00,11,2007,524358.721,5819891.5,Mule Deer,Female,Negative
4192,Alberta,Hunter,2007-11-10 0:00,11,2007,519421.055,5832848.594,Mule Deer,Female,Negative
4193,Alberta,Hunter,2007-11-10 0:00,11,2007,519421.055,5832848.594,Mule Deer,Female,Negative
4194,Alberta,Hunter,2007-11-10 0:00,11,2007,519421.055,5832848.594,Mule Deer,Female,Negative
4195,Alberta,Hunter,2007-11-10 0:00,11,2007,519421.055,5832848.594,Mule Deer,Female,Negative
4196,Alberta,Hunter,2007-11-10 0:00,11,2007,519421.055,5832848.594,Mule Deer,Female,Negative
4198,Alberta,Hunter,2007-11-10 0:00,11,2007,512533.889,5844331.012,Mule Deer,Female,Negative
4211,Alberta,Hunter,2007-11-10 0:00,11,2007,508659.338,5886169.811,Mule Deer,Female,Negative
4212,Alberta,Hunter,2007-11-10 0:00,11,2007,525932.514,5829623.513,Mule Deer,Female,Negative
4213,Alberta,Hunter,2007-11-10 0:00,11,2007,525932.514,5829623.513,Mule Deer,Female,Negative
4214,Alberta,Hunter,2007-11-10 0:00,11,2007,527112.462,5865445.738,Mule Deer,Female,Negative
4215,Alberta,Hunter,2007-11-10 0:00,11,2007,533589.697,5868719.151,Mule Deer,Female,Negative
4216,Alberta,Hunter,2007-11-10 0:00,11,2007,533589.697,5868719.151,Mule Deer,Female,Negative
4241,Alberta,Hunter,2007-11-10 0:00,11,2007,532541.703,5813461.753,Mule Deer,Female,Negative
4242,Alberta,Hunter,2007-11-10 0:00,11,2007,532541.703,5813461.753,Mule Deer,Female,Negative
4251,Alberta,Hunter,2007-11-10 0:00,11,2007,538009.117,5768176.208,Mule Deer,Female,Negative
4269,Alberta,Hunter,2007-11-10 0:00,11,2007,544481.719,5891257.599,Mule Deer,Female,Negative
4278,Alberta,Hunter,2007-11-10 0:00,11,2007,529157.773,5832872.394,Mule Deer,Female,Negative
4279,Alberta,Hunter,2007-11-10 0:00,11,2007,529157.773,5832872.394,Mule Deer,Female,Negative
4357,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Female,Negative
4358,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Female,Negative
4359,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Female,Negative
4360,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Female,Negative
4361,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Female,Negative
4363,Alberta,Hunter,2007-11-10 0:00,11,2007,551561.408,5859170.302,Mule Deer,Female,Negative
4364,Alberta,Hunter,2007-11-10 0:00,11,2007,549504.638,5878353.618,Mule Deer,Female,Negative
4377,Alberta,Hunter,2007-11-10 0:00,11,2007,521119.194,5816638.319,Mule Deer,Female,Negative
4379,Alberta,Hunter,2007-11-10 0:00,11,2007,522746.7,5816646.379,Mule Deer,Female,Negative
4389,Alberta,Hunter,2007-11-10 0:00,11,2007,543577.012,5841265.4,Mule Deer,Female,Negative
4408,Alberta,Hunter,2007-11-10 0:00,11,2007,521175,5822936,Mule Deer,Female,Negative
4426,Alberta,Hunter,2007-11-10 0:00,11,2007,564899.426,5831600.942,Mule Deer,Female,Negative
4441,Alberta,Hunter,2007-11-10 0:00,11,2007,515157.487,5771295.776,Mule Deer,Female,Negative
4475,Alberta,Hunter,2007-11-10 0:00,11,2007,561860.71,5815367.053,Mule Deer,Female,Negative
4476,Alberta,Hunter,2007-11-10 0:00,11,2007,516235.107,5816617.154,Mule Deer,Female,Negative
4949,Alberta,Hunter,2007-11-10 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
4950,Alberta,Hunter,2007-11-10 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
5205,Alberta,Hunter,2007-11-10 0:00,11,2007,461669.186,5804382.283,Mule Deer,Female,Negative
11101,Alberta,Hunter,2007-11-10 0:00,11,2007,537429.883,5813495.154,White-tailed Deer,Female,Negative
11228,Alberta,Hunter,2007-11-10 0:00,11,2007,546897.185,5836398.421,White-tailed Deer,Female,Negative
11308,Alberta,Hunter,2007-11-10 0:00,11,2007,542128.902,5834641.61,White-tailed Deer,Female,Negative
11336,Alberta,Hunter,2007-11-10 0:00,11,2007,517367.194,5862157.356,White-tailed Deer,Female,Negative
11340,Alberta,Hunter,2007-11-10 0:00,11,2007,517444.89,5841103.134,White-tailed Deer,Female,Negative
11363,Alberta,Hunter,2007-11-10 0:00,11,2007,537404.351,5816735.299,White-tailed Deer,Female,Negative
11433,Alberta,Hunter,2007-11-10 0:00,11,2007,553412.059,5839741.82,White-tailed Deer,Female,Negative
11434,Alberta,Hunter,2007-11-10 0:00,11,2007,563277.836,5831578.863,White-tailed Deer,Female,Negative
11471,Alberta,Hunter,2007-11-10 0:00,11,2007,530924.395,5811834.604,White-tailed Deer,Female,Negative
11477,Alberta,Hunter,2007-11-10 0:00,11,2007,564787.024,5838112.187,White-tailed Deer,Female,Negative
11509,Alberta,Hunter,2007-11-10 0:00,11,2007,525911.117,5943013.776,White-tailed Deer,Female,Negative
11512,Alberta,Hunter,2007-11-10 0:00,11,2007,561327.837,5855952.943,White-tailed Deer,Female,Negative
11513,Alberta,Hunter,2007-11-10 0:00,11,2007,535737.887,5933373.144,White-tailed Deer,Female,Negative
11514,Alberta,Hunter,2007-11-10 0:00,11,2007,535737.887,5933373.144,White-tailed Deer,Female,Negative
11517,Alberta,Hunter,2007-11-10 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Female,Negative
11555,Alberta,Hunter,2007-11-10 0:00,11,2007,532564.188,5810223.952,White-tailed Deer,Female,Negative
11591,Alberta,Hunter,2007-11-10 0:00,11,2007,538949.625,5826465.259,White-tailed Deer,Female,Negative
15358,Alberta,Hunter,2007-11-10 0:00,11,2007,510234.42,5900750.222,Mule Deer,Male,Negative
15404,Alberta,Hunter,2007-11-10 0:00,11,2007,524962.665,5886249.133,Mule Deer,Male,Negative
15406,Alberta,Hunter,2007-11-10 0:00,11,2007,529189.295,5828017.831,Mule Deer,Male,Negative
15439,Alberta,Hunter,2007-11-10 0:00,11,2007,525954.637,5933301.97,Mule Deer,Male,Negative
15486,Alberta,Hunter,2007-11-10 0:00,11,2007,532545.485,5923632.566,Mule Deer,Male,Negative
15507,Alberta,Hunter,2007-11-10 0:00,11,2007,515731.661,5866991.198,Mule Deer,Male,Negative
15540,Alberta,Hunter,2007-11-10 0:00,11,2007,527103.857,5825625.793,Mule Deer,Male,Negative
15541,Alberta,Hunter,2007-11-10 0:00,11,2007,527153.171,5816727.203,Mule Deer,Male,Negative
15597,Alberta,Hunter,2007-11-10 0:00,11,2007,520618.749,5862167.026,Mule Deer,Male,Negative
15650,Alberta,Hunter,2007-11-10 0:00,11,2007,495077.51,5829573.805,Mule Deer,Male,Negative
15695,Alberta,Hunter,2007-11-10 0:00,11,2007,512527.684,5847572.579,Mule Deer,Male,Negative
15700,Alberta,Hunter,2007-11-10 0:00,11,2007,516709.08,5910498.187,Mule Deer,Male,Negative
15730,Alberta,Hunter,2007-11-10 0:00,11,2007,544409.8,5799765.76,Mule Deer,Male,Negative
15798,Alberta,Hunter,2007-11-10 0:00,11,2007,528220.514,5766480.98,Mule Deer,Male,Negative
15833,Alberta,Hunter,2007-11-10 0:00,11,2007,563193.825,5836490.796,Mule Deer,Male,Negative
15835,Alberta,Hunter,2007-11-10 0:00,11,2007,539716.995,5876644.308,Mule Deer,Male,Negative
15874,Alberta,Hunter,2007-11-10 0:00,11,2007,524358.721,5819891.5,Mule Deer,Male,Negative
15893,Alberta,Hunter,2007-11-10 0:00,11,2007,512544.946,5841091.699,Mule Deer,Male,Negative
15894,Alberta,Hunter,2007-11-10 0:00,11,2007,525604.509,5842739.53,Mule Deer,Male,Negative
15895,Alberta,Hunter,2007-11-10 0:00,11,2007,525604.509,5842739.53,Mule Deer,Male,Negative
15897,Alberta,Hunter,2007-11-10 0:00,11,2007,530509.181,5841170.431,Mule Deer,Male,Negative
15904,Alberta,Hunter,2007-11-10 0:00,11,2007,527112.462,5865445.738,Mule Deer,Male,Negative
15923,Alberta,Hunter,2007-11-10 0:00,11,2007,524460.864,5800455.418,Mule Deer,Male,Negative
15924,Alberta,Hunter,2007-11-10 0:00,11,2007,538009.117,5768176.208,Mule Deer,Male,Negative
15983,Alberta,Hunter,2007-11-10 0:00,11,2007,556407.932,5862456.941,Mule Deer,Male,Negative
15984,Alberta,Hunter,2007-11-10 0:00,11,2007,564200.145,5878525.711,Mule Deer,Male,Negative
15994,Alberta,Hunter,2007-11-10 0:00,11,2007,532529.949,5815080.601,Mule Deer,Male,Negative
16000,Alberta,Hunter,2007-11-10 0:00,11,2007,548518.527,5838067.282,Mule Deer,Male,Negative
16014,Alberta,Hunter,2007-11-10 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
16056,Alberta,Hunter,2007-11-10 0:00,11,2007,550418.86,5818472.555,Mule Deer,Male,Negative
16132,Alberta,Hunter,2007-11-10 0:00,11,2007,509268.812,5844323.686,Mule Deer,Male,Negative
16148,Alberta,Hunter,2007-11-10 0:00,11,2007,553082.366,5868894.957,Mule Deer,Male,Negative
16270,Alberta,Hunter,2007-11-10 0:00,11,2007,526055.379,5806949.34,Mule Deer,Male,Negative
16313,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
16317,Alberta,Hunter,2007-11-10 0:00,11,2007,523220.105,5905669.913,Mule Deer,Male,Negative
16470,Alberta,Hunter,2007-11-10 0:00,11,2007,519981.764,5904040.004,Mule Deer,Male,Negative
20596,Alberta,Hunter,2007-11-10 0:00,11,2007,537934.985,5777892.479,White-tailed Deer,Male,Negative
20630,Alberta,Hunter,2007-11-10 0:00,11,2007,524240,5810246,White-tailed Deer,Male,Negative
20640,Alberta,Hunter,2007-11-10 0:00,11,2007,525912.472,5832860.856,White-tailed Deer,Male,Negative
20651,Alberta,Hunter,2007-11-10 0:00,11,2007,543504.495,5849370.003,White-tailed Deer,Male,Negative
20654,Alberta,Hunter,2007-11-10 0:00,11,2007,534193.923,5810232.689,White-tailed Deer,Male,Negative
20655,Alberta,Hunter,2007-11-10 0:00,11,2007,558184.254,5849502.738,White-tailed Deer,Male,Negative
20656,Alberta,Hunter,2007-11-10 0:00,11,2007,558285.402,5841404.41,White-tailed Deer,Male,Negative
20659,Alberta,Hunter,2007-11-10 0:00,11,2007,537063.712,5882331.375,White-tailed Deer,Male,Negative
20708,Alberta,Hunter,2007-11-10 0:00,11,2007,517378.626,5858921.066,White-tailed Deer,Male,Negative
20730,Alberta,Hunter,2007-11-10 0:00,11,2007,515735.101,5863771.768,White-tailed Deer,Male,Negative
20753,Alberta,Hunter,2007-11-10 0:00,11,2007,485849.112,5789101.117,White-tailed Deer,Male,Negative
20768,Alberta,Hunter,2007-11-10 0:00,11,2007,542128.902,5834641.61,White-tailed Deer,Male,Negative
20797,Alberta,Hunter,2007-11-10 0:00,11,2007,530359.033,5865467.742,White-tailed Deer,Male,Negative
20811,Alberta,Hunter,2007-11-10 0:00,11,2007,520113.225,5878150.279,White-tailed Deer,Male,Negative
20892,Alberta,Hunter,2007-11-10 0:00,11,2007,556447.245,5859222.535,White-tailed Deer,Male,Negative
20894,Alberta,Hunter,2007-11-10 0:00,11,2007,555079.141,5836476.165,White-tailed Deer,Male,Negative
20897,Alberta,Hunter,2007-11-10 0:00,11,2007,528866.799,5842773.27,White-tailed Deer,Male,Negative
20910,Alberta,Hunter,2007-11-10 0:00,11,2007,514134.685,5855676.416,White-tailed Deer,Male,Negative
20936,Alberta,Hunter,2007-11-10 0:00,11,2007,551118.979,5879990.806,White-tailed Deer,Male,Negative
20996,Alberta,Hunter,2007-11-10 0:00,11,2007,565744.04,5885021.897,White-tailed Deer,Male,Negative
20999,Alberta,Hunter,2007-11-10 0:00,11,2007,561327.837,5855952.943,White-tailed Deer,Male,Negative
21000,Alberta,Hunter,2007-11-10 0:00,11,2007,557407.239,5899492.027,White-tailed Deer,Male,Negative
21035,Alberta,Hunter,2007-11-10 0:00,11,2007,565139.222,5813789.736,White-tailed Deer,Male,Negative
21047,Alberta,Hunter,2007-11-10 0:00,11,2007,557594.62,5768379.667,White-tailed Deer,Male,Negative
21221,Alberta,Hunter,2007-11-10 0:00,11,2007,534619.002,5933104.018,White-tailed Deer,Male,Negative
21274,Alberta,Hunter,2007-11-10 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Male,Negative
3938,Alberta,Hunter,2007-11-11 0:00,11,2007,538009.117,5768176.208,Mule Deer,Female,Negative
5148,Alberta,Hunter,2007-11-11 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
11229,Alberta,Hunter,2007-11-11 0:00,11,2007,537324.406,5826452.799,White-tailed Deer,Female,Negative
3342,Alberta,Hunter,2007-11-12 0:00,11,2007,564180.789,5880144.707,Mule Deer,Female,Negative
3532,Alberta,Hunter,2007-11-12 0:00,11,2007,514167.172,5844334.722,Mule Deer,Female,Negative
3541,Alberta,Hunter,2007-11-12 0:00,11,2007,547800.317,5768260.34,Mule Deer,Female,Negative
3583,Alberta,Hunter,2007-11-12 0:00,11,2007,558470.94,5826656.169,Mule Deer,Female,Negative
3586,Alberta,Hunter,2007-11-12 0:00,11,2007,516833.925,5881364.307,Mule Deer,Female,Negative
3686,Alberta,Hunter,2007-11-12 0:00,11,2007,532414.376,5831277.098,Mule Deer,Female,Negative
3741,Alberta,Hunter,2007-11-12 0:00,11,2007,540809,5781128,Mule Deer,Female,Negative
3742,Alberta,Hunter,2007-11-12 0:00,11,2007,540809,5781128,Mule Deer,Female,Negative
3786,Alberta,Hunter,2007-11-12 0:00,11,2007,520718.469,5839486.453,Mule Deer,Female,Negative
3835,Alberta,Hunter,2007-11-12 0:00,11,2007,512544.946,5841091.699,Mule Deer,Female,Negative
3901,Alberta,Hunter,2007-11-12 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3902,Alberta,Hunter,2007-11-12 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3903,Alberta,Hunter,2007-11-12 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3904,Alberta,Hunter,2007-11-12 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3908,Alberta,Hunter,2007-11-12 0:00,11,2007,561782.096,5821839.504,Mule Deer,Female,Negative
3915,Alberta,Hunter,2007-11-12 0:00,11,2007,550418.86,5818472.555,Mule Deer,Female,Negative
3924,Alberta,Hunter,2007-11-12 0:00,11,2007,529231.995,5821539.653,Mule Deer,Female,Negative
3926,Alberta,Hunter,2007-11-12 0:00,11,2007,528072.872,5792400.134,Mule Deer,Female,Negative
3943,Alberta,Hunter,2007-11-12 0:00,11,2007,559135.109,5776482.565,Mule Deer,Female,Negative
3945,Alberta,Hunter,2007-11-12 0:00,11,2007,558204.228,5847882.394,Mule Deer,Female,Negative
4209,Alberta,Hunter,2007-11-12 0:00,11,2007,537001.813,5846075.765,Mule Deer,Female,Negative
4260,Alberta,Hunter,2007-11-12 0:00,11,2007,539630.67,5769809.244,Mule Deer,Female,Negative
4262,Alberta,Hunter,2007-11-12 0:00,11,2007,532485.129,5821560.162,Mule Deer,Female,Negative
4263,Alberta,Hunter,2007-11-12 0:00,11,2007,532485.129,5821560.162,Mule Deer,Female,Negative
4445,Alberta,Hunter,2007-11-12 0:00,11,2007,455925.976,5810311.392,Mule Deer,Female,Negative
4528,Alberta,Hunter,2007-11-12 0:00,11,2007,530741.11,5836616.519,Mule Deer,Female,Negative
4643,Alberta,Hunter,2007-11-12 0:00,11,2007,553412.059,5839741.82,Mule Deer,Female,Negative
4816,Alberta,Hunter,2007-11-12 0:00,11,2007,523945.452,5847600.463,Mule Deer,Female,Negative
5153,Alberta,Hunter,2007-11-12 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
5186,Alberta,Hunter,2007-11-12 0:00,11,2007,501581.753,5797166.538,Mule Deer,Female,Negative
5227,Alberta,Hunter,2007-11-12 0:00,11,2007,524228,5917460,Mule Deer,Female,Negative
11145,Alberta,Hunter,2007-11-12 0:00,11,2007,522164.185,5844044.031,White-tailed Deer,Female,Negative
11148,Alberta,Hunter,2007-11-12 0:00,11,2007,549578,5823320,White-tailed Deer,Female,Negative
11339,Alberta,Hunter,2007-11-12 0:00,11,2007,517444.89,5841103.134,White-tailed Deer,Female,Negative
11344,Alberta,Hunter,2007-11-12 0:00,11,2007,543592.115,5839647.5,White-tailed Deer,Female,Negative
11361,Alberta,Hunter,2007-11-12 0:00,11,2007,524367.043,5818272.629,White-tailed Deer,Female,Negative
11373,Alberta,Hunter,2007-11-12 0:00,11,2007,559135.109,5776482.565,White-tailed Deer,Female,Negative
11448,Alberta,Hunter,2007-11-12 0:00,11,2007,542897.742,5886386.23,White-tailed Deer,Female,Negative
11508,Alberta,Hunter,2007-11-12 0:00,11,2007,553352.433,5954548.655,White-tailed Deer,Female,Negative
11511,Alberta,Hunter,2007-11-12 0:00,11,2007,555842.728,5894615.06,White-tailed Deer,Female,Negative
11548,Alberta,Hunter,2007-11-12 0:00,11,2007,540633.405,5820002.272,White-tailed Deer,Female,Negative
11584,Alberta,Hunter,2007-11-12 0:00,11,2007,544534.995,5807803.9,White-tailed Deer,Female,Negative
11586,Alberta,Hunter,2007-11-12 0:00,11,2007,529168.054,5831254.498,White-tailed Deer,Female,Negative
11590,Alberta,Hunter,2007-11-12 0:00,11,2007,530790.438,5831265.579,White-tailed Deer,Female,Negative
15364,Alberta,Hunter,2007-11-12 0:00,11,2007,527565.949,5828010.959,Mule Deer,Male,Negative
15500,Alberta,Hunter,2007-11-12 0:00,11,2007,525997.692,5818278.228,Mule Deer,Male,Negative
15502,Alberta,Hunter,2007-11-12 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
15522,Alberta,Hunter,2007-11-12 0:00,11,2007,541790.064,5859075.646,Mule Deer,Male,Negative
15612,Alberta,Hunter,2007-11-12 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
15614,Alberta,Hunter,2007-11-12 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
15723,Alberta,Hunter,2007-11-12 0:00,11,2007,521688.448,5768075.831,Mule Deer,Male,Negative
15727,Alberta,Hunter,2007-11-12 0:00,11,2007,560723.633,5779739.679,Mule Deer,Male,Negative
15733,Alberta,Hunter,2007-11-12 0:00,11,2007,537481.471,5807014.028,Mule Deer,Male,Negative
15737,Alberta,Hunter,2007-11-12 0:00,11,2007,543798.678,5829749.776,Mule Deer,Male,Negative
15738,Alberta,Hunter,2007-11-12 0:00,11,2007,561860.71,5815367.053,Mule Deer,Male,Negative
15739,Alberta,Hunter,2007-11-12 0:00,11,2007,537404.351,5816735.299,Mule Deer,Male,Negative
15740,Alberta,Hunter,2007-11-12 0:00,11,2007,537404.351,5816735.299,Mule Deer,Male,Negative
15741,Alberta,Hunter,2007-11-12 0:00,11,2007,537404.351,5816735.299,Mule Deer,Male,Negative
15744,Alberta,Hunter,2007-11-12 0:00,11,2007,529231.995,5821539.653,Mule Deer,Male,Negative
15752,Alberta,Hunter,2007-11-12 0:00,11,2007,561676.036,5829937.346,Mule Deer,Male,Negative
15882,Alberta,Hunter,2007-11-12 0:00,11,2007,522840.3,5797214.15,Mule Deer,Male,Negative
15899,Alberta,Hunter,2007-11-12 0:00,11,2007,561794.412,5935260.103,Mule Deer,Male,Negative
15930,Alberta,Hunter,2007-11-12 0:00,11,2007,539630.67,5769809.244,Mule Deer,Male,Negative
15933,Alberta,Hunter,2007-11-12 0:00,11,2007,526605.009,5884636.882,Mule Deer,Male,Negative
16013,Alberta,Hunter,2007-11-12 0:00,11,2007,556912.44,5820160.62,Mule Deer,Male,Negative
16023,Alberta,Hunter,2007-11-12 0:00,11,2007,455925.976,5810311.392,Mule Deer,Male,Negative
16120,Alberta,Hunter,2007-11-12 0:00,11,2007,557349.5,5789405.001,Mule Deer,Male,Negative
16222,Alberta,Hunter,2007-11-12 0:00,11,2007,494589.343,5858893.31,Mule Deer,Male,Negative
16556,Alberta,Hunter,2007-11-12 0:00,11,2007,545408.548,5944790.55,Mule Deer,Male,Negative
16569,Alberta,Hunter,2007-11-12 0:00,11,2007,545407.868,5831384.723,Mule Deer,Male,Negative
16593,Alberta,Hunter,2007-11-12 0:00,11,2007,561676.036,5829937.346,Mule Deer,Male,Negative
20543,Alberta,Hunter,2007-11-12 0:00,11,2007,523270.993,5895953.15,White-tailed Deer,Male,Negative
20557,Alberta,Hunter,2007-11-12 0:00,11,2007,523263.369,5897573.105,White-tailed Deer,Male,Negative
20573,Alberta,Hunter,2007-11-12 0:00,11,2007,540321.274,5839616.517,White-tailed Deer,Male,Negative
20748,Alberta,Hunter,2007-11-12 0:00,11,2007,540809,5781128,White-tailed Deer,Male,Negative
20778,Alberta,Hunter,2007-11-12 0:00,11,2007,561385.358,5851092.267,White-tailed Deer,Male,Negative
20821,Alberta,Hunter,2007-11-12 0:00,11,2007,547192.133,5815201.424,White-tailed Deer,Male,Negative
20822,Alberta,Hunter,2007-11-12 0:00,11,2007,547192.133,5815201.424,White-tailed Deer,Male,Negative
20889,Alberta,Hunter,2007-11-12 0:00,11,2007,537296.885,5829692.102,White-tailed Deer,Male,Negative
20895,Alberta,Hunter,2007-11-12 0:00,11,2007,559960.031,5836499.758,White-tailed Deer,Male,Negative
20930,Alberta,Hunter,2007-11-12 0:00,11,2007,521571.137,5793985.87,White-tailed Deer,Male,Negative
21004,Alberta,Hunter,2007-11-12 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Male,Negative
21030,Alberta,Hunter,2007-11-12 0:00,11,2007,455612.528,5868795.031,White-tailed Deer,Male,Negative
21196,Alberta,Hunter,2007-11-12 0:00,11,2007,514183.217,5839479.48,White-tailed Deer,Male,Negative
21201,Alberta,Hunter,2007-11-12 0:00,11,2007,546816.494,5844530.506,White-tailed Deer,Male,Negative
21404,Alberta,Hunter,2007-11-12 0:00,11,2007,516219.755,5821476.792,White-tailed Deer,Male,Negative
21420,Alberta,Hunter,2007-11-12 0:00,11,2007,548157.825,5873648.028,White-tailed Deer,Male,Negative
3779,Alberta,Hunter,2007-11-13 0:00,11,2007,527688.628,5806957.485,Mule Deer,Female,Negative
3794,Alberta,Hunter,2007-11-13 0:00,11,2007,534050.76,5829669.716,Mule Deer,Female,Negative
3845,Alberta,Hunter,2007-11-13 0:00,11,2007,527276.443,5836234.36,Mule Deer,Female,Negative
3849,Alberta,Hunter,2007-11-13 0:00,11,2007,517444.89,5841103.134,Mule Deer,Female,Negative
3905,Alberta,Hunter,2007-11-13 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3906,Alberta,Hunter,2007-11-13 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3910,Alberta,Hunter,2007-11-13 0:00,11,2007,543798.678,5829749.776,Mule Deer,Female,Negative
3940,Alberta,Hunter,2007-11-13 0:00,11,2007,527594.547,5823146.408,Mule Deer,Female,Negative
4833,Alberta,Hunter,2007-11-13 0:00,11,2007,548691.048,5828178.424,Mule Deer,Female,Negative
4834,Alberta,Hunter,2007-11-13 0:00,11,2007,543345.409,5867179.125,Mule Deer,Female,Negative
5084,Alberta,Hunter,2007-11-13 0:00,11,2007,528469,5847083,Mule Deer,Female,Negative
5200,Alberta,Hunter,2007-11-13 0:00,11,2007,545407.868,5831384.723,Mule Deer,Female,Negative
5203,Alberta,Hunter,2007-11-13 0:00,11,2007,547016.644,5833027.892,Mule Deer,Female,Negative
11377,Alberta,Hunter,2007-11-13 0:00,11,2007,558204.228,5847882.394,White-tailed Deer,Female,Negative
11533,Alberta,Hunter,2007-11-13 0:00,11,2007,524834.051,5790763.504,White-tailed Deer,Female,Negative
15517,Alberta,Hunter,2007-11-13 0:00,11,2007,515172.892,5887822.421,Mule Deer,Male,Negative
15525,Alberta,Hunter,2007-11-13 0:00,11,2007,540160.716,5859060.17,Mule Deer,Male,Negative
15544,Alberta,Hunter,2007-11-13 0:00,11,2007,520674.449,5849218.198,Mule Deer,Male,Negative
15613,Alberta,Hunter,2007-11-13 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
15662,Alberta,Hunter,2007-11-13 0:00,11,2007,527688.628,5806957.485,Mule Deer,Male,Negative
15707,Alberta,Hunter,2007-11-13 0:00,11,2007,517444.89,5841103.134,Mule Deer,Male,Negative
15735,Alberta,Hunter,2007-11-13 0:00,11,2007,537481.471,5807014.028,Mule Deer,Male,Negative
15736,Alberta,Hunter,2007-11-13 0:00,11,2007,537481.471,5807014.028,Mule Deer,Male,Negative
16018,Alberta,Hunter,2007-11-13 0:00,11,2007,524834.051,5790763.504,Mule Deer,Male,Negative
20542,Alberta,Hunter,2007-11-13 0:00,11,2007,536295.495,5896035.012,White-tailed Deer,Male,Negative
